energy_price,year,month,energy_price_lag_1m,energy_price_lag_2m,energy_price_lag_3m,energy_price_lag_4m,energy_price_lag_5m,energy_price_lag_6m,energy_price_lag_7m,energy_price_lag_8m,energy_price_lag_9m,energy_price_lag_10m,energy_price_lag_11m,energy_price_lag_12m,energy_price_lag_13m,energy_price_lag_14m,energy_price_lag_15m,energy_price_lag_16m,energy_price_lag_17m,energy_price_lag_18m,energy_price_lag_19m,energy_price_lag_20m,energy_price_lag_21m,energy_price_lag_22m,energy_price_lag_23m,energy_price_lag_24m,energy_price_lag_25m,energy_price_lag_26m,energy_price_lag_27m,energy_price_lag_28m,energy_price_lag_29m,energy_price_lag_30m,energy_price_lag_31m,energy_price_lag_32m,energy_price_lag_33m,energy_price_lag_34m,energy_price_lag_35m,energy_price_lag_36m,energy_price_lag_37m,energy_price_lag_38m,energy_price_lag_39m,energy_price_lag_40m,energy_price_lag_41m,energy_price_lag_42m,energy_price_lag_43m,energy_price_lag_44m,energy_price_lag_45m,energy_price_lag_46m,energy_price_lag_47m,energy_price_lag_48m,location
64.99,2006,9,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,73.405,79.515,84.985,78.865,75.18,74.54,77.305,78.41,EU
73.73,2006,8,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,73.405,79.515,84.985,78.865,75.18,74.54,77.305,EU
75.145,2006,7,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,73.405,79.515,84.985,78.865,75.18,74.54,EU
70.01,2006,6,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,73.405,79.515,84.985,78.865,75.18,EU
71.3,2006,5,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,73.405,79.515,84.985,78.865,EU
70.26,2006,4,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,73.405,79.515,84.985,EU
63.155,2006,3,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,73.405,79.515,EU
62.585,2006,2,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,73.405,EU
63.2,2006,1,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,76.735,EU
57.515,2005,12,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,75.465,EU
57.2,2005,11,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,76.92,EU
60.505,2005,10,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,73.08,EU
64.44,2005,9,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,68.14,EU
64.13,2005,8,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,72.425,EU
57.975,2005,7,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,65.805,EU
55.22,2005,6,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,69.205,EU
49.95,2005,5,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,57.88,EU
54.0,2005,4,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,50.785,EU
52.6,2005,3,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,47.58,EU
46.4,2005,2,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,43.885,EU
43.08,2005,1,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,46.905,EU
41.215,2004,12,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,44.6,EU
44.825,2004,11,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,57.58,EU
48.875,2004,10,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,79.665,EU
43.25,2004,9,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,102.23,EU
42.175,2004,8,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,119.125,EU
37.115,2004,7,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,134.19,EU
36.1,2004,6,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,132.615,EU
36.925,2004,5,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,121.78,EU
32.475,2004,4,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,108.275,EU
32.485,2004,3,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,102.47,EU
30.395,2004,2,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,94.05,EU
30.465,2004,1,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,91.75,EU
29.455,2003,12,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,91.215,EU
28.745,2003,11,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,92.1,EU
29.125,2003,10,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,83.41,EU
27.3,2003,9,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,76.87,EU
29.305,2003,8,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,72.65,EU
28.405,2003,7,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,74.66,EU
27.16,2003,6,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,69.93,EU
25.175,2003,5,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,67.8,EU
25.305,2003,4,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,67.175,EU
29.275,2003,3,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,64.465,EU
32.02,2003,2,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,59.14,EU
29.825,2003,1,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,56.195,EU
28.07,2002,12,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,62.48,EU
24.305,2002,11,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,61.26,EU
27.22,2002,10,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,60.105,EU
28.165,2002,9,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,64.99,EU
26.285,2002,8,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,73.73,EU
25.655,2002,7,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,75.145,EU
24.535,2002,6,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,70.01,EU
25.64,2002,5,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,71.3,EU
25.98,2002,4,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,70.26,EU
23.575,2002,3,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,63.155,EU
20.255,2002,2,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,62.585,EU
20.315,2002,1,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,63.2,EU
19.3,2001,12,20.315,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,57.515,EU
19.14,2001,11,19.3,20.315,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,57.2,EU
21.65,2001,10,19.14,19.3,20.315,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,60.505,EU
25.875,2001,9,21.65,19.14,19.3,20.315,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,64.44,EU
25.645,2001,8,25.875,21.65,19.14,19.3,20.315,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,64.13,EU
25.435,2001,7,25.645,25.875,21.65,19.14,19.3,20.315,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,57.975,EU
27.455,2001,6,25.435,25.645,25.875,21.65,19.14,19.3,20.315,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,55.22,EU
28.345,2001,5,27.455,25.435,25.645,25.875,21.65,19.14,19.3,20.315,20.255,23.575,25.98,25.64,24.535,25.655,26.285,28.165,27.22,24.305,28.07,29.825,32.02,29.275,25.305,25.175,27.16,28.405,29.305,27.3,29.125,28.745,29.455,30.465,30.395,32.485,32.475,36.925,36.1,37.115,42.175,43.25,48.875,44.825,41.215,43.08,46.4,52.6,54.0,49.95,EU
